Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
151018DESC;With the death of Emperor Andronikos III, who is regarded as one of the greatest Byzantine Emperors, the internal power struggle within the Empire between the Hellenophiles and Metaxas comes to an end. The new Emperor, Anastasius III, has completely ousted all remnants of Hellenophile influence in the government, thus firmly setting course for the traditional claims of Constantinople - an expansion of Byzantine influence in the west. One can only hope that the horrors of the 17th century will not be repeated.;;;;;;;;;;;;
151019DESC;In 1788, the Imperial Army marched into the lands populated by the Serbs and the Croats, which were held by the Hungarian monarchy. In order to easier deal with the challenge of incorporating such large swathes of land (to the likes of which the Empire was not used, due to its long 'dormancy'), the special autonomous regions, or 'catepanates', were established, or, rather, revived. While such a measure has quelled the ire of the local populace, it is not a secret that it is entirely temporary. The only question is, how the catepanates will meet their end. \n\n§R If the Slavic cultures are not accepted by 1848, we will face a major revolt in this region.;;;;;;;;;;;;
151021DESC;Due to recent events, the influence of the Hellenophile faction has changed. \nNow it stands at §B1§!. \n\n§RThe minigame will be over if the value reaches either 0 or 10!;;;;;;;;;;;;
151022DESC;Due to recent events, the influence of the Hellenophile faction has changed. \nNow it stands at §B2§!. \n\n§RThe minigame will be over if the value reaches either 0 or 10!;;;;;;;;;;;;
151023DESC;Due to recent events, the influence of the Hellenophile faction has changed. \nNow it stands at §B3§!. \n\n§RThe minigame will be over if the value reaches either 0 or 10!;;;;;;;;;;;;
151024DESC;Due to recent events, the influence of the Hellenophile faction has changed. \nNow it stands at §B4§!. \n\n§RThe minigame will be over if the value reaches either 0 or 10!;;;;;;;;;;;;
151025DESC;Due to recent events, the influence of the Hellenophile faction has changed. \nNow it stands at §B5§!. \n\n§RThe minigame will be over if the value reaches either 0 or 10!;;;;;;;;;;;;
151026DESC;Due to recent events, the influence of the Hellenophile faction has changed. \nNow it stands at §B6§!. \n\n§RThe minigame will be over if the value reaches either 0 or 10!;;;;;;;;;;;;
151027DESC;Due to recent events, the influence of the Hellenophile faction has changed. \nNow it stands at §B7§!. \n\n§RThe minigame will be over if the value reaches either 0 or 10!;;;;;;;;;;;;
151028DESC;Due to recent events, the influence of the Hellenophile faction has changed. \nNow it stands at §B8§!. \n\n§RThe minigame will be over if the value reaches either 0 or 10!;;;;;;;;;;;;
151029DESC;Due to recent events, the influence of the Hellenophile faction has changed. \nNow it stands at §B9§!. \n\n§RThe minigame will be over if the value reaches either 0 or 10!;;;;;;;;;;;;
151030DESC;After a long period of drafting new laws, attempting to make peace with the establishment and negotiating with the Slavs themselves, the Emperor has finally issued the Slavic Decree. The Catepanates have been dismantled, and instead Serbian and Croatian languages have been accepted as regional languages of the Empire. The Catholic faith of the Croats was to be respected, and the Serbian Orthodox Church was to be made autocephalous. All of these changes, coupled with several other smaller ones, mean one thing - the Slavs are now an integral part of the Hellenic Empire.;;;;;;;;;;;;
151031DESC;Tensions in the Balkans between the various Slavic peoples and the Greeks have been mounting for a long time. As another Martletist wave hit Europe, however, unusual signs have started to appear in the Croatian and Serbian lands. Strange movements of population, an increase in interceptions of illegal armament shipments between areas, civil disobedience and other signs made it seem like an uprising was in the works - and, indeed, today, the call was sounded, and Serbia and Croatia have risen up in revolt. They demand full independence from the Empire - and with no compromise in sight, it seems like bloodshed of a scale yet unseen in the Balkans is inevitable.;;;;;;;;;;;;
151032DESC;The petty Slavic rebels have met a most expected end. Their ragtag militias were crushed, leaders executed and any will to fight completely eliminated. As punishment, the autonomous Catepanates were dismantled and the only language alllowed to be used in government, including educational institutions, was to be Greek. The Balkans shall never again fall out of the Empire's grasp.;;;;;;;;;;;;
151033DESC;The Slavic Rebels were much stronger than we have expected. Not only have they managed to repel the attempts by the Imperial Army to invade the heartland of the uprising, but also made incursions into the Bulgaria and other Imperial holdings. The North may have been lost for now, but Constantinople has no plans on giving the land up completely - the fight is not over yet.;;;;;;;;;;;;
151034DESC;Romans, rejoice! The ancient capital of the Empire, Caput Mundi, is once again in the hands of the only true Roman Empire. Last time the reclamation of the old capital has caused a great deal of upheaval in Western Europe, causing the Empire to lose control of the ancient city in 1653. Since then, the world has changed significantly: the Germanic pretenders to the north have lost their illegitimate titles and the Russians have been dealth with one way or another. As such, the Empire in Constantinople has outperformed all of its former rivals, and there are no more claimants left to the Roman throne. The previous occupant of the city, the so-called "Pope", has locked himself up in the Vatican, calling out for all Catholic nations to reforge the old Verona Alliance and retake Rome for himself. Whether his calls will be answered or not does not matter, for Rome is finally ours!;;;;;;;;;;;;
151035DESC;Andreas Moustoxydis was a Greek scholar from Corfu, who was one of the first Greek historiologists to work methodically and accurately on Greek history. In 1843, he founded the philological and historical journal "Hellenomnemon", which attracted considerable attention from the public, and especially from those sympathetic to the Hellenophiles. The journal talked about the development and differences between the varieties of the Greek language - the Ionian Greeks, those closest to Constantinople, the Pontic Greeks, who have survived the loss of Anatolia and whose culture formed around the Black Sea, and the Anatolian Greeks, who consist of the initial survivors and the latter settlers. \nThe information presented in the journal caused nothing short of a frenzy in the lands concerned, and while many have called for banning the journal, Moustoxydis himself said that his works are "purely scientific", and should not leak into political discourse.;;;;;;;;;;;;
151036DESC;Neos Hellenomnemon was a scientific journal specialized in Byzantine history, as well as in issues of palaeography. It was founded by the academic and later prime minister Spyridon Lambros, who was the publisher and the main editor of the magazine. Stylized as the spiritual successor of Hellenomnemon, the journal studied the scientific and philosophical developments of the Greek-speaking world, but as to prevent any sort of issues with the government, the new journal made sure to espouse the unity of the Greek World, putting a high emphasis on the shared heritage of the Greeks. \nDespite many critics attacking the journal for its supposed "propagandist nature", Hellenomnemon was set to become one of the most important works on Greek palaeography and history, and the basis for many future studies, with the initials of the journal (NE) being found in many historical works decades later.;;;;;;;;;;;;
153007DESC;The Carpathian Coalition has bested the defiant nations, removing the treacherous governments and enforcing the will of the people. The path is clear now - Carpathia will be a thing!;;;;;;;;;;;;
153008DESC;All nations of Carpathia have accepted the idea of unifying into one country. Carpathia will be a thing!;;;;;;;;;;;;
153009DESC;When the Constantinople Accords established the existing borders of Zapadoslavia and the Byzantine Empire, leaving the Romanian and Hungarian peoples stuck between two much stronger powers, it seemed like the fate of the two nations was sealed, as they were doomed to be subjugated by forces they could put up a fight against.\nBut as some could only resort to weeping and waiting for the inevitable death to come, the more ambitious individuals proposed a bold idea: perhaps, in spite of centuries of rivalry, the nations of Carpathia, who share the same sorrow, could put their grievances aside and unite against the inevitable threat.\nAt first, few listened to them. Then, as time went on, more and more people started questioning themselves: what other chance do the nations of Carpathia have? And so, little by little, support for the idea grew, until it finally borne fruit - here lies Carpathia, the nation that defied fate!;;;;;;;;;;;;
153010DESC;The Byzantine ambassador in $OURCAPITAL$ has handed us a strongly-worded note from Constantinople. According to these deluded fools, the young nation of Carpathia poses a threat to 'stability in the Balkans', as there are no guarantees that we will not employ hte help of Constantinople's enemies to seize the Imperial borderlands. We suspect that this letter might have been heavily influenced by the so-called 'Hellenophiles', a group of Greek intellectuals believing that the Empire should fully integrate the Balkan nations.;;;;;;;;;;;;
153011DESC;With a new period of martletist unrest raging in Europe, it becomes clear that the nations of Carpathia need to take action. The idea of a union between Hungary and Rumania is clearly not to be, so nationalist ambitions will now surely take lead.;;;;;;;;;;;;
158000DESC;Increased trade between our subjects, the natives and the Mormannach settlers migrating through the area have pushed our borders to the shores of the Lake Bhinnepeg. This development might present an opportunity to expand our domain further in the area surrounding the lake.;;;;;;;;;;;;
158001DESC;A delegation from the Great Lakes Indians has recently arrived at the capital of our colonial holdings in Colombia. They, nominally our subjects, are requesting independence for their confederacy. While it may seem to be an obvious choice to send them away, it is becoming clear that old methods of dealing with the natives are becoming less and less effective. Perhaps an alliance, instead of suzerainty, would be a better arrangement?;;;;;;;;;;;;
158006DESC;The lands to our west are held by the Sioux tribes. With the Ayllonians threatening to subjugate the natives, a confederation of Sioux peoples has assembled under the leadership of chief Stinky Feet from the Sniffatoe tribe. He asked us to accept his people under our protection.;;;;;;;;;;;;;
158002DESC;With the complete adiption of western methods of governance our state is no longer fit to be a confederation of tribes. We will officially reform into the United Indian Nations, a federal republic on the Great Lakes!;;;;;;;;;;;;
158007DESC;When Vrijland was in its infancy, the runaway slaves from the Espanian holdings in the south played a major part in the young state's survival. Though they came in much lesser numbers than the Europeans, it is thanks to their insights and knowledge of the process of slave trade we were able to not only successfully resist the blockade imposed on us by the Celts, but also intercept many slaver ships in the Carribean. \nOver time, these runaway slaves formed a culture of their own, 'Freedmen' is what they usually call themselves. They comprise a significant minority in the southern portion of our country, and with our recent conquests in Axacan, we have freed eveen more slaves. As the process of dismantling the institution of slavery progresses, most, if not all of these men will integrate into the Freedmen culture. \n\n§BFrom now on, all lands we conquer from Ayllonia will have Afro-Latino pops get converted to Freedmen!;;;;;;;;;;;;
158008DESC;With the conquest of Ambrosia, we shall begin dismantling the institution of slavery and integrating the African diaspora in these lands into the Freedmen culture.;;;;;;;;;;;;
158009DESC;With the conquest of Chalaques, we shall begin dismantling the institution of slavery and integrating the African diaspora in these lands into the Freedmen culture.;;;;;;;;;;;;
158010DESC;With the conquest of Florida, we shall begin dismantling the institution of slavery and integrating the African diaspora in these lands into the Freedmen culture.;;;;;;;;;;;;
158011DESC;With the conquest of Tierra de Garay, we shall begin dismantling the institution of slavery and integrating the African diaspora in these lands into the Freedmen culture.;;;;;;;;;;;;
158012DESC;With the conquest of Chicaetas, we shall begin dismantling the institution of slavery and integrating the African diaspora in these lands into the Freedmen culture.;;;;;;;;;;;;
158013DESC;With the conquest of Nuevo Aragon, we shall begin dismantling the institution of slavery and integrating the African diaspora in these lands into the Freedmen culture.;;;;;;;;;;;;
158014DESC;Disaster strikes. The enemy has taken over not just our great capital of Ambrosia, but all of Ayllonia proper, pushing us behind the Misisipi River. This means that we can no longer effectively call ourselves Ayllonian - as a matter of fact, our government is now dominated by the Fluvialeans. It seems to be our only choice to embrace the new identity. Long live Republica Fluvial!;;;;;;;;;;;;
158015DESC;Our newly colonized lands are being successfully integrated into the colonial administration of Ildathach.;;;;;;;;;;;;
158018DESC;Some of the land that should have been Ildathach is currently governed directly by us. We will transfer this land over to our subject.;;;;;;;;;;;;
158019DESC;The province of Portaiste Mor, located on the western shore of the Lake Uachtarach, is contested between the United Indian Nations, our Native ally, and the colony of Ildathach. Now that the situation in the region has changed, it is time to determine who should own this land.;;;;;;;;;;;;
158005TITLE;$FROMCOUNTRY$ protests annexation!;;;;;;;;;;;;
158003DESC;The Celtic Union has annexed the Lacustrine Confederacy, bringing large swathes of rich lands under their control. Not only is this an act of aggression of unprecedented scale, it is also an opportunity for expansion, since the broder between us and the natives was at times loosely defined. Perhaps we could demand compensation in the form of land, knowing that if the Celts refuse, the public opinion will be on our side.;;;;;;;;;;;;
158005DESC;$FROMCOUNTRY$ has sent us a strongly-worded message of disapproval of the annexation of the Lacustrine Confederacy. Citing their security concerns, as well as a lack of a defined border between them and the former Indian lands, they demand us to cede large swathes of land to them. While we don't expect military action to ensue if we refuse, giving in to their demands would certainly easy the tension, while not substantially lowering our prestige (that is, if we manage to word our agreement correctly - something we're undoubtedly going to be able to do). \n\n§BAyllonia's demands are the states of Wapahshiki and Muskikwam, while Vrijland's are Kanosoni.;;;;;;;;;;;
158020TITLE;$FROMCOUNTRY$ acquiesces;;;;;;;;;;;;
158020DESC;$FROMCOUNTRY$ has accepted our demands, citing their will to ease the tensions and compensate us in what was clearly a one-sided action that did not take our interests into account.;;;;;;;;;;;;
158022TITLE;$FROMCOUNTRY$ defiant;;;;;;;;;;;;
158022DESC;$FROMCOUNTRY$ has refused our demands without explanation. Clearly, they see our interests as aggression against their 'rightful' land. The only option now is war.;;;;;;;;;;;;
158025DESC;The radical change in the government of Vrijland has not gone unnoticed by the Black population of the country. The Freedmen, citing the authoritarian nature of the new government, have organized into groups, sometimes with their own militaries, to advocate for the independence of New Afrika, the lands with a significant Black minority, or, at times, majority. It seems like civil war is inevitable.;;;;;;;;;;;;
158029DESC;An Ildathach preacher by the name of Seosamh MacGabhann had long attracted substantial attention from the local authorities for his unusual theological and religious ideas. According to him, he had received a series of visions revealing a new series of scriptures regarding God's dealings with the indigenous peoples of the New World. He has founded a church of his own based on these revelations, and now, citing persectuion from the government, he and around 30,000 of his followers have began migrating west, with the goal of settling somewhere in the remote parts of the Great Plains. We expect more of these so-called 'Mormannach' to follow.;;;;;;;;;;;;
159000DESC;Ever since the beginning of the Mexican War for Independence, the sons of Colombia have been slaughtering each other, as if they were not of the same blood. But now, with the triumph of Southern arms, we may finally proclaim the United Provinces of Colombia, a nation for all Hispanocolombians!;;;;;;;;;;;;
159001DESC;Mexico was once a colony of Espania, its crown jewel and the most prized possession. As the Martletist Wars rocked Europe, however, ideas of independence started to sprawl in the New World, fueled by Vrijlander agitation and Andalusia’s failed ventures in the south. Mexico was eager to seize the opportunity and declare independence - and soon, in 1815, the Mexican War of Independence began. An ambitious general by the name of Agustin de Iturbide declared himself the Emperor of Mexico, establishing the Mexican Empire and proclaiming desire to dominate the continent - a decision that proved to be fatal, as both California and Ayllonia supported the Metropole, and soon, the Empire fell apart from within. After the War, Espania granted independence to both of its other colonies on mutually beneficial terms, and while, in the end, Mexico remained independent, it was severely cut down in size. Moreover, shortly after the end of the War, in 1821, the Province of Yucatan rebelled, demanding more autonomy for both the Yucatecs and the local natives. Now, after more than a decade of recovery, it seems like the time has come for Mexico to strike back - but first comes the fate of Yucatan.;;;;;;;;;;;;
159002DESC;Rio Grande was separated from Mexico following the disastrous attempt by the Mexican Empire to dominate the continent. They have since then grown quite hostile to the idea of being ruled by a Mexican government, for they have not forgotten the extremely centralised nature of the Empire. Now that we have reclaimed the lands along the Rio Grande, we must integrate the locals - and perhaps, instead of simple integration, we should go further and create an autonomous Republic inside of our nation, establishing precedent for integration of other nations. Who knows what roads will then be opened…;;;;;;;;;;;;
159003DESC;The colony of Tierra de Ayllon was founded in 1526 by Lucas Vazquez de Ayllon. Initially competing for investment with the neighboring Tierra de Garay, the colony turned out to be the most profitable one due to its position on the Atlantic, as well as favourable terrain. Ayllonia rapidly developed under Spanish rule, managing to maintain good relations with both the native tribes and their Metropole. \nWhen Colombia was rocked by the Mexican War of Independence in 1815, what became called Ayllonia firmly sided with the Spanish Crown, expecting reciprocation from its overlord. And in 1819 Spain did reciprocate, signing the Treaty of San Agustin, which granted independence to the Republic of Ayllonia on mutually beneficial terms. \nThough the chaos of the 1810s did lead to the loss of Ajaxan and other lands in the east to Vrijland, things are looking good for Ayllonia. In 1824, the city of Ambrosia was founded, intended to serve as a capital to the young Republic, while efforts were made in the west to integrate the lands seized from Mexico in the years prior. \nThe Republic now looks outwards - primarily towards the Mexican Gulf.;;;;;;;;;;;;
170000DESC;The League of Milan, or the Cisalpine Confederation, is often described as "the worst way to organize a state". It was created as a result of the Italian Wars of Unification - a series of conquests by an ambitious duke Napoleone di Buonaparte, who seized the throne of Savoy in 1803. His short-lived Kingdom of Italy contributed much to the general instability of Europe during the Martletist Wars, eventually being destroyed by the combined forces of France, Arles and Bavaria. \nOn the ashes of the liberal Kingdom, a new state was born. Or, to say, a union of states: the reinstated Italian states were forced to join a "league", with its political organisation being based on the Nordseebund. Despite the success of the aforementioned North German state, the project turned out to be a disaster for Italy and a great boon for the Great Powers of Europe. Plagued by instability and power struggles, the dukes of Cisalpinia have continuously chosen to make woe with each other, instead of focusing on more pressing matters. \nAs a new crisis looms, it is not a question of if the League will collapse. Instead, it's a question of when. The long-awaited Italian unification may finally be in sight.;;;;;;;;;;;;
170001DESC;The League of Milan is pressuring us to continue the talks that were started in 1831 about our accession to the League. The last major round of talks ended in July 1835 in bad mood, and it seems like Milan is trying to make us sign a deal without thinking. What they don't know however, is that Tuscany has contacted us recently and is willing to accept us into vassalage (in case Milan acts up) under better terms. We will inform them that all we can offer is heavy autonomy and, most importantly, keeping the title of 'Duchy' - something other Dukes will not like.;;;;;;;;;;;;
170002DESC;We have received a response from Lucca! \nAnd they are way worse than we were expecting. They say that the length of the talks 'clearly signifies the impossibility of the Duchy to join the League', and have made one last offer: heavy autonomy and, most importantly, keeping the title of 'Duchy' - something that the other Dukes will not like. The opposition has already made sure to make fun of the government, but we've got one last trick up our sleeve - force of arms. While we are not actually planning to invade Lucca, we will mobilise the army on the border to scare them.;;;;;;;;;;;;
170003DESC;Without saying a single word, the League has mobilised its army on our border. Clearly, they are trying to scare us into signing whatever fits them. We, however, have an ally they don't know about - Tuscany! We should contact them before the League accidentally starts shooting again, like it was during the 1827 Ostiglia incident.;;;;;;;;;;;;
170004DESC;We have received rushed reports from Lucca that the army of the League of Milan has mobilised on the border with the small Duchy. As per our previous promises, we will publicly announce that we will defend Lucca against Northern aggression.;;;;;;;;;;;;
170005DESC;The worst possible scenario has come to reality. The Duke of Tuscany has publicly announced that he will defend Lucca against any 'Northern aggression', exposing our plans and immediately ending any possibility of Luccan accession to the League. The Tuscan Army has begun moving into Lucca, and it seems like the two countries are closer than ever. \nNow Lucca is the least of our worries however, because the complete failure of the government has triggered an indescribable reaction from the public. It's not just the opposition that's shouting at us, it's the entire country. And considering how things usually are in the League, things are bound to get worse. Way worse.;;;;;;;;;;;;
170006DESC;With the final preparations being complete, we are proud to announce that the Duchy of Lucca will unite with the Duchy of Tuscany, thus creating the Kingdom of Tuscany. This is a glorious day for all Tuscans!;;;;;;;;;;;;
170007DESC;While the situation on the homefront worsens, another horrible development has just occurred to our south. The Duchy of Lucca has decided to... unite with the Grand Duchy of Tuscany to create the Kingdom of Tuscany. We can only watch in shock as Firenze managed to easily acomplish in days what we couldn't acomplish in years. The public, as you can guess, is... 'delighted' at hearing these news.;;;;;;;;;;;;
170008DESC;As days went by, the public outrage at the government's actions only grew. The people remembered all of the past failures, those going back to the 1820s and even before the Martletist Wars, as the constituent Duchies' governments were being targeted as well. Calling the elections now seems like a choice, but considering the state in which Milan is right now, it is only going to worsen the violence. Only a deus ex machina is going to save the League now.;;;;;;;;;;;;
170009DESC;As the situation hits a breaking point, a curious individual has shown up in Turin. That individual goes by the name Napoleone di Buonaparte, and he is the son of the dead King Napoleone, the family of whom had been living in exile on the island of Corsica. 'L'Aquilotto' ('the Eaglet'), as he had been called, has slipped through the chaos and landed at the port of Genoa about a week ago. After arriving in Turin, his father's old domain and a monarchist stronghold, he made his presence public, immediately assembling a significant number of his followers who became his own little army. Lacking a cause to support, the people have quickly rallied to the opportunist's cause, proclaiming him as 'Napoleone II'. \nNow he and his army find themselves at the gates of Milan. Hearing an upcoming monarchist restoration, the most radical elements of the city have assembled the 'Popular Guard' in an attempt to stop Napoleone and bring an end to the chaos themselves. And after a brief but bloody battle...;;;;;;;;;;;;
170010DESC;After the government of the League of Milan disastrously failed to finish the negotiations concerning Lucca's accession to the League, the city of Milan fell into chaos. Amidst the general instability of the countryside, a curious individual by the name of Napoleone di Buonaparte, the son of the previous reigning King of Italy, whose family had been living in exile in Corisca, slipped into the country and assembled an army of his followers with the goal of retaking his father's throne. Following a bloody battle for the city, in which Napoleone's forces triumphed, he was crowned with the Iron Crown and decalred the King of Cisalpinia, after which he embarked on a glorious campaign of pacification across the countryside in order to bring the Dukes in line. In a few short days, he and his army burned down much of Northern Italy, but in the end succeeded in bringing in line the former constituents of the League. One of them, the city of Genoa, proved to be particularly resistant, which led to most of it being destroyed in the siege.;;;;;;;;;;;;
170011DESC;After the government of the League of Milan disastrously failed to finish the negotiations concerning Lucca's accession to the League, the city of Milan fell into chaos. As the violence in Milan got worse, an individual by the name of Napoleone di Buonaparte, the son of the previous reigning King of Italy, showed up at the gates of the city with an army with the goal of retaking his father's throne. He was met with stiff resistance by La Guardia Popolare, 'The Popular Guard' assembled by the most radical elements of the city. Following his defeat and escape into Switzerland, the new Provisionary Government has declared the dissolution of the League, sending the Popular Guard on a campaign to pacify the countryside. Now, the Cisalpine Republic has been established as a strong force in the Italian Peninsula.;;;;;;;;;;;;
170012DESC;The Pope's act of a general amnesty for political prisoners did not consider its potential implications and consequences. The freed revolutionaries merely resumed their previous activities, and his concessions only provoked greater demands. Following the assassination of his prime minister in $YEAR$, Pope Pius IX fled Rome and took refuge in the south. Giuseppe Mazzini and colleagues proclaimed the end of papal power and prepared a modern constitution for the newly announced Roman Republic. From his fortress at Gaeta, Pius IX called on the Catholic powers of Europe to send their armies to restore him to power.;;;;;;;;;;;;;
170013DESC;Should we unite with our northern brothers? We've got the same government type, after all.;;;;;;;;;;;;
170014DESC;The newly-established Roman Republic has petitioned us to join the Cisalpine Republic. There seems to be no donsides to doing this. Shall we accept?;;;;;;;;;;;;
171000DESC;The Kingdom of Arles resides in a precarious position. The echoes of the collapse of the Holy Roman Empire are still felt in Lower Burgundy, with both the population and the government being unsure as to what Arles' future shall be. Thriving under the protection of Brussels for centuries, Arles slowly lost any ideas of European domination, instead turning into a small trade empire. As such, with the long-time protector gone, the Arelat people have found themselves confused, without a national idea of any sorts. The collapse of the sisterly Occitania during the Martletist Wars forced the nation to take up arms and reluctantly participate in the bloodbath around it, heavily contributing to the defeat of the rebel forces on all fronts. With these threats gone however, Arles finds itself in a new world, where inaction will be severely punished. The Kingdom must finally put its potential to use - though where it will bring Arles is a mystery only time is able to solve.;;;;;;;;;;;;
171001DESC;Recent events have shown us that the situation on the Balearic Isles cannot continue as it is. As such, the Balearic Isles Commission, established after the Martletist Wars, will be disestablished, and the isles will be annexed directly into our nation.;;;;;;;;;;;;
172000DESC;The idea of France is not a new one - and yet, just 20 years ago, there was no such thing on the map of Europe. \nA long time ago, the united nation of West Frankia was shattered into feuding duchies by invaders from the south, and while out of their southern portion arose the Kingdom of Occitania, the north failed to unify. Only the Danish intervention to support the Norman dukes in the 13th century lead to the creation of Oilitania, a long-time underdog and a close ally of the Danes. \nThings radically changed with the onset of the Martletist Wars, as the powerful Occitania fell to rebel forces. Oilitania then saw an excellent opportunity, and indeed, following a long and grueling war, the two kingdoms were finally united into one - France. Now standing as one of the most powerful nations of Europe, France seeks to bring an era of unprecedented French power and prosperity.;;;;;;;;;;;;
158026DESC;The Acadian Rush was a period of heavy immigration to the colony of Acadia following the persecution of the Martletist Wave of 1835-36, when many of those who were unhappy with the establishment in Europe decided to move to Colombia. The colony of Acadia itself is heavily autonomous, and Paris has been using it as a penal colony for the longest time, so prevalence of liberal thought in it is not unheard of. For now though, Acadia will experience an era of growth and economic prosperity.;;;;;;;;;;;;
158027DESC;With the period of increased immigration to Acadia having subsided, the French government will now have to deal with the consequnces of the colony's continuing development of a national identity. Calls for independence of Acadia are now heard more and more - maybe, it is time for the youngling to finally leave the mother's nest.;;;;;;;;;;;;
158028DESC;As the years go by, the calls for independence of Acadia are growing louder and louder. Perhaps it would be better to follow the example of our southern neighbors, the Espanians, and sign an agreement with our colonial subjects on mutually beneficial terms, lest it turns into another Vrijland.;;;;;;;;;;;;
169002DESC;Q: How do I form the South German Confederation? \nA: Research 'State and Government' and own/have the owner sphered/puppeted all of the provinces with a majority South German culture that have a German Empire core. At the start of the game it means taking the rest of Austria from Zapadoslavia, and that's it. \n\nQ: How do I form Germany? \nA: Research 'Nationalism and Imperialism' and own/have the owner sphered/puppeted all provinces with a German Empire core, except for Memel. At the start of the game it means beating Zapadoslavia and Brabant with the special CB you get and sphering North Sea Union and Prussia.;;;;;;;;;;;;
161000NAME;$FROMCOUNTRY$ Proposes Unification;;;;;;;;;;;;
161000DESC;Following a period of increasing cooperation between our two countries, $FROMCOUNTRY$ has made us an unusual offer of unifiying into one nation, Ard Alhuriya. Do we accept?;;;;;;;;;;;;
161001NAME;$FROMCOUNTRY$ Accepts;;;;;;;;;;;;
161001DESC;Once, the lands of Sahel al-Wafir and Biru were ruled by the Andalusians. Then, the people took up arms and threw the colonial yoke off, tired of the economic exploitation by the Metropole. Unfortunately, an attempt at immediate unification failed, but the Janatiyin people knew that the division between the two countries was just a formality. Now, $FROMCOUNTRY$ has agreed to our proposal to create a united state - Ard al-Hurriya, the Land of the Free!;;;;;;;;;;;;
161002NAME;$FROMCOUNTRY$ Declines;;;;;;;;;;;;
161002DESC;$FROMCOUNTRY$ has declined our offer of unification. It seems like they want unification on their terms, and no one else's. This means that the force of arms is the only option left.;;;;;;;;;;;;
161003DESC;Once, the lands of Sahel al-Wafir and Biru were ruled by the Andalusians. Then, the people took up arms and threw the colonial yoke off, tired of the economic exploitation by the Metropole. Unfortunately, an all attempts at unification have failed, and it had to come to war - but the Janatiyin people knew that the division between the two countries was just a formality, and no matter the bloodshed, unification was inevitable. Now, with our victory in the war, a new state is born - Ard al-Hurriya, the Land of the Free!;;;;;;;;;;;;
161004NAME;$FROMCOUNTRY$ Claims our Lands!;;;;;;;;;;;;
161004DESC;Without warning, our northern rival, $FROMCOUNTRY$, has laid claim on our lands with the intention of creating a united Janatiyin state, Ard al-Hurriya. Diplomacy wasn't even tried - but it doesn't matter now. The only choice is war.;;;;;;;;;;;;
161005NAME;$FROMCOUNTRY$ Declares War!;;;;;;;;;;;;
161005DESC;Following our refusal to unify, $FROMCOUNTRY$, has declared war on us with the intention of creating a united Janatiyin state, Ard al-Hurriya. Our differences will have to be settled on the battlefield.;;;;;;;;;;;;
161006NAME;$FROMCOUNTRY$ asks to sell Welserland;;;;;;;;;;;;
161006DESC;We have received an offer from $FROMCOUNTRY$ to buy our colony of Welserland for 150,000 pounds. Should we accept?;;;;;;;;;;;;
161007NAME;$FROMCOUNTRY$ Accepts;;;;;;;;;;;;
161007DESC;$FROMCOUNTRY$ has accepted our offer of buying Welserland. We are in control of the colony now!;;;;;;;;;;;;
161009NAME;$FROMCOUNTRY$ Declines;;;;;;;;;;;;
161009DESC;$FROMCOUNTRY$ has declined our offer of buying Welserland. Perhaps we will have to convince them by other means.;;;;;;;;;;;;
161010DESC;empty;;;;;;;;;;;;
161014DESC;Historically, the relations between the Occitan settlers in Antartida and the Janatiyin of Biru have not been good. Ever since the first time the two groups met in the early 17th century, they have competed over the southern part of the Andes, trying to sway the various natives of the area and exploit the valuable resources. And despite the tensions never culminating in an all-out war, the problem of animosity still persists, being most evident in the loosely-delineated border between the two nations. With such issues becoming rarer and rarer, perhaps we should also consider signing a border agreement and properly delineating our southern border.;;;;;;;;;;;;
161015DESC;Historically, the relations between the Occitan settlers in Antartida and the Janatiyin of Biru have not been good. Ever since the first time the two groups met in the early 17th century, they have competed over the southern part of the Andes, trying to sway the various natives of the area and exploit the valuable resources. And despite the tensions never culminating in an all-out war, the problem of animosity still persists, being most evident in the loosely-delineated border between the two nations. With such issues becoming rarer and rarer, the $FROMCOUNTRY_ADJ$ government has sent us a proposal of signing a border agreement and properly delineating our northern border.;;;;;;;;;;;;
161016DESC;Antartida has accepted our proposal. From now on, any possible claims our two countries may have had on each other will be dropped.;;;;;;;;;;;;
161017DESC;Antartida has refused to sign a border treaty, instead opting to officially announce their claims on Upper Biru. It seems like this matter will have to be settled on the battlefield.;;;;;;;;;;;;
161018DESC;Historically, the relations between the Occitan settlers in Antartida and the Janatiyin of Biru have not been good. Ever since the first time the two groups met in the early 17th century, they have competed over the southern part of the Andes, trying to sway the various natives of the area and exploit the valuable resources. And despite the tensions never culminating in an all-out war, the problem of animosity still persists, being most evident in the loosely-delineated border between the two nations. Unfortunately, this issue has been exploited by the $FROMCOUNTRY_ADJ$ government, and they have announced official claims on our part of the Southern Andes.;;;;;;;;;;;;
161019DESC;Historically, the relations between the Occitan settlers in Antartida and the Janatiyin of Biru have not been good. Ever since the first time the two groups met in the early 17th century, they have competed over the southern part of the Andes, trying to sway the various natives of the area and exploit the valuable resources. And despite the tensions never culminating in an all-out war, the problem of animosity still persists, being most evident in the loosely-delineated border between the two nations. Unfortunately, this issue has been exploited by the $FROMCOUNTRY_ADJ$ government, and they have announced official claims on our part of the Southern Andes.;;;;;;;;;;;;
