Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
160028DESC;With the cessation of hostilities, both us and the Greeks are forced to look for a new strategy in the Black Sea. While we have not managed to secure Crimea, we took the Circassian coastline, lands that are worth little for Constantinople, but a lot for us, since they grant us access to the Black Sea. Perhaps we could try one last thing to break our diplomatic isolation: we may offer the Greeks a mutual renouncement of claims and an alliance. Shall we send a delegation to Constantinople with an offer of reconciliation? \n§RIf the treaty is signed, we will abandon claims on Crimea, while the Byzantines will abandon claims on any lands we own.;;;;;;;;;;;;
160029DESC;With the cessation of hostilities, both us and the Russians are forced to look for a new strategy in the Black Sea. While they have not managed to secure Crimea, they took the Circassian coastline, lands that are worth little for us, but a lot for Moscow, since thse lands grant them access to the Black Sea. With these words the Russian delegation which has recently arrived at Constantinople has presented us an offer of reconciliation: they abandon their claims of Crimea, while we abandon our claims on any lands they own (including the Circassian coast), and we sign an alliance. Shall we accept the Russian offer? \n§RIf the treaty is signed, Russia will abandon claims on Crimea, while we will abandon claims on any lands they own.;;;;;;;;;;;;
160030DESC;The Greeks have accepted our offer of reconciliation, and now we shall enter an alliance, while Constantinople will drop all claims on our lands.;;;;;;;;;;;;
160031DESC;The Greeks have declined our offer or reconciliation. They say you can hear any language in Constantinople, but the Basileus truly understands only one: force of arms.;;;;;;;;;;;;
160032DESC;Terrible news from Constantinople: the Russians and the Greeks have agreed on a peaceful resolution to the Crimean issue, and have signed an alliance to top it off. This is a disaster for Zapadoslav foreign policy, as we have tried to convince Constantinople to coordinate our moves against Russia for the longest time. Now they have not only declined our overtues for the final times, but have signed an alliance with our greatest enemy. We have to seek other allies now.;;;;;;;;;;;;
151000DESC;The Roman Empire, known by many names across Europe, is the oldest continuously surviving state on Earth. Despite many calamities that the Empire has endured during its history, every time the wise men at Constantinople managed to not only save the realm, but also expand it and make it stronger. \nThese wise men have been hailing from the Komnenos dynasty ever since the glorious defeat of the Latin armies by Alexios II Komnenos during the Fourth Crusade. Ever since then, the Imperial bureaucracy has been reformed, the pretenders have been dealt with, the immediate external threats have been crushed and, most importantly, the Empire finally reconciled with its Greek nature, accepting the reality. \nHowever, the times are changing. Rome’s role as the mediator and, arguably, undeserved victor of the Martletist Wars made the Greeks look inwards, towards the great vacuum of ideas that has been left as the result of the Constantinople Accords redrawing Europe to the Empire’s liking. The people looked to the past, but the same past gave different ideas to different men.;;;;;;;;;;;;
151001DESC;Cilicia was a territory of little interest to the Empire for centuries, ever since Ethiopia took over the area in the 16th century. Though the matter of the Orthodox Church in Cilicia and many Anatolian Greeks continuing to settle in these lands made it one of the main points of contention between two Christian Empires, Cilicia was nevertheless discarded until the middle of the 18th century, when Ethiopia fell under its own (and Nader Shah's) weight and the region came under Imperial rule.\nWith the Martletist Wars beginning Europe just a few decades later, the local Armenian population attempted to stage an uprising with a goal to secede to the neighboring Egypt, which was seen as a better alternative to the Empire due to its religious freedoms. One thing led to another, and though the uprising failed due to Egypt's unwillingness to anger Constantinople, it was agreed that the region was to be under Egyptian jurisdiction until things would calm down, and then returned to the Empire. The date agreed on was January 1836, and it has finally come - it's time for Cilicia to return.;;;;;;;;;;;;
151002DESC;Cilicia was a territory of little interest to the Empire for centuries, ever since Ethiopia took over the area in the 16th century. Though the matter of the Orthodox Church in Cilicia and many Anatolian Greeks continuing to settle in these lands made it one of the main points of contention between two Christian Empires, Cilicia was nevertheless discarded until the middle of the 18th century, when Ethiopia fell under its own (and Nader Shah's) weight and the region came under Imperial rule.\nWith the Martletist Wars beginning Europe just a few decades later, the local Armenian population attempted to stage an uprising with a goal to secede to the neighboring Egypt, which was seen as a better alternative to the Empire due to its religious freedoms. One thing led to another, and though the uprising failed due to Egypt's unwillingness to anger Constantinople, it was agreed that the region was to be under Egyptian jurisdiction until things would calm down, and then returned to the Empire. The date agreed on was January 1836, and it has finally come - do we return it peacefully, or..?;;;;;;;;;;;;
151003DESC;As agreed, Egypt has transfered us control over Cilicia. Reintegration efforts have already began.;;;;;;;;;;;;
151004DESC;In a move that clearly contrasts with Egypt's history of diplomacy with us, our request to return Cilicia under Imperial rule was denied. Egypt has cited the fact that 'tensions have clearly not calmed down enough', and no new date for the return was specified, meaning that Cilicia was to remain under Egyptian rule pretty much indefinitely. We will not allow this to stand, Cilicia will be reclaimed by force!;;;;;;;;;;;;
151005DESC;Egypt has won! Despite being outnumbered and outgunned, Egypt was seemingly not outwitted, as Cilicia was succesfully defended. Constantinople was forced to the negotiating table and here they abandoned their claims on the region. This is a great victory for us!;;;;;;;;;;;;
151006DESC;As expected, Egypt stood no chance against Constantinople. Our armies were defeated and routed from Cilicia, and we were forced to surrender the region. This is a great humiliation for us.;;;;;;;;;;;;
151007DESC;The internal politics of the Empire have since then been dictated by a question thought to be answered long ago: is the Empire Greek or Roman? The current Mesazon (what the Westerners would call a PM), Andreas Metaxas, is supporting the idea of complete reconciliation between these two ideas and subsequent territorial expansion in the west. His rivals, a group of reactionary populists called the Hellenophiles, are arguing for a complete purge of all Latin legacy and a full embracement of the Empire’s Greek nature. While their rhetoric is undoubtedly aggressive and dangerous, they enjoy considerable support from much of the peasantry. \nThe final say in this debate is, of course, with the Basileus, Andronikos III. He is old and ailing, but he may still crush one side or another if any of them takes a wrong step. The Empire’s future depends on whoever wins the Emperor’s favor. \n\n§RYou will receive notifications each time influence changes.;;;;;;;;;;;;
151008DESC;Another pressing issue is the matter of the Bulgarian peoples in their corresponding theme. Despite firnly being under the rule of Constantinople for almost half a millenium, the local populace hasn't forgotten the 'glory' of their long-fallen empires, and despite the successful hellenization of a significant part of their country, many among the Imperial court say that they could potentially pose an even more significant threat than their northern counterparts. \nAs per usual, the views on the future of the Bulgars differ. Metaxas proposes to continue the policy of hellenization and destroy any idea of an independent Bulgaria, even at a cost of angering the populace. The Hellenophiles offer a radically different solution: recognize the Bulgarians as equals and fully integrate them into the Imperial bureaucracy. \nIt remains to be seen what comes of the Bulgarians.;;;;;;;;;;;;
151009DESC;empty;;;;;;;;;;;;
151010DESC;Today, Basileus Andronikos III passed away peacefully in his sleep at the age of 78. He is regarded as one of the greatest Byzantine Emperors, managing to not only effectively channel the Empire's potential towards victory in the Martletist Wars, but also securing a favourable peace settlement in the Constantinople Accords after the War.\nDespite earlier successes, in his later years the Basileus had grown week in both body and mind, and the last decade of his rule was characterized by an intense internal struggle between Mesazon Andreas Metaxas and a group calling themselves the Hellenophiles. In the end, the latter were unable to gain enough influence before the death of the Emperor, and the Heir, Anastasius, a vivid supporter of Metaxas's ideas, is sure to crush the group's ambitions. A new era begins in the Byzantine Empire's history - and many fear that the Old Order may not be so respected in it.;;;;;;;;;;;;
151011DESC;Following many defeats the Hellenophiles have faced in the Empire's internal politics, coupled with their ideas on external politics being crushed by harsh reality, their influence has fallen to a level where the group's fate is pretty much sealed. Government figures initially loyal to them have began switching sides already, and, with popular support falling rapidly, any internal cohesion the Hellenophiles might have had is now virtually non-existent. Some of the key figures of the movement have fled to neighboring countries fearing judgement either by the government or by the mob, while others have gone into hiding. All of this can only mean one thing - the Mesazon has won, and his vision of the Empire's future is now unrivalled in the government.;;;;;;;;;;;;
151012DESC;Though the days when the Basileus could be easily influenced by court factions are long gone, it seems like sometimes, old habits are bound to surface again, as the decried Mesazon Andreas Metaxas has been dismissed by Andronikos III.\nThis wasn't just a simple dismission - in reality, it is not a secret that the Emperor trusted his second-in-command and viewed the ideas of his main adversaries, the Hellenophiles, as questionable at best. But many failures of the Mesazon over the past years, the complete control of the Hellenophiles over the Senate and at least a partial implementation of their views on foreign policy made Metaxas much more of a liability for the State. As such, he was sent into retirement - and despite the priviliges the Emperor assigned to him, and the giant pension, he cannot help but weep as he sees the upstarts start tearing his beloved Empire apart.;;;;;;;;;;;
151013DESC;The Nish Rebellion was a Bulgarian and Serbian popular uprising in the Theme of Bulgaria which began after the local religious authorities decided do disregard the right of Slavic lands to conduct the Divine Liturgy in Church Slavonic, and not in Greek. It was rapid, large and forceful, relatively unexpected by Constantinople with initial combat successes. It is a direct continuation of the previous demands to give South Slavs more autonomy, though the rebels currently only demand improving the tax system and other small concessions. While the Senate is split on what should be done about the uprising, the Mesazon has called for the rebellion to be crushed, and the Hellenophiles took the opposite position and are proposing to attempt to negotiate with the rebels. The final say is, of course, up to the Emperor.;;;;;;;;;;;;
151014DESC;During the debate concerning the delineation of the borders in Europe following the Martletist Wars, we made sure to cut the Hungarian state down to size and give some Hungarian majority areas to the newly-formed Transylvania. However, it seems like our plans to keep the nations of the Danube disunited failed, as some ambitious individuals in Rumania proposed a bold idea of uniting the cornered nations into a single Carpathia. A conference has been called in Szeged in an attempt to bring this idea to life, and though it is yet uncertain if it could succeed, the prospect of a united Carpathia poses a significant threat to the Empire. Though unfortunately, our options are very limited: the conference itself is no cause for a direct intervention, and the most we could do is express protest.;;;;;;;;;;;;
151015DESC;Georgios Fourtouniadis was elected Ecumenical Patriarch of Constantinople on 27 September 1835 as Gregorios VI. The new patriarch was characterized by a deep zeal for the Church and austerity in his customs - but also by an unforgivable inflexibility in his own ideas. He published canonical provisions concerning marriages, the education of monks and dogmatic differences with the Catholic Church and the Protestants, he forbid burial inside churches and he condemned the translation of the Bible in a simpler form of the Greek language.\nThe increasing appearance of Catholic and Protestant missionaries in the eastern Mediterranean following the end of the Martletist Wars was particularly distressing to Patriarch Gregory VI, and in 1839, these tensions came to a head when the Patriarch got into a verbal argument with a Papal Nuncio. In response, the Bavarian ambassador, Egid von Kobell, bluntly demanded the removal of Gregory VI and threatened to leave Constantinople over the matter. Wasting no time, Metaxas gave his support to the Patriarch, while the Hellenophiles claim that peace with the West is of utmost importance to the Empire. Do we support the Patriarch or force him to resign?;;;;;;;;;;;;
151016DESC;Today, Basileus Andronikos III passed away peacefully in his sleep at the age of 78. He was regarded as one of the greatest Byzantine Emperors, managing to not only effectively channel the Empire's potential towards victory in the Martletist Wars, but also securing a favourable peace settlement in the Constantinople Accords after the War.\nDespite earlier successes, in his later years the Basileus had grown week in both body and mind, and the last decade of his rule was characterized by an intense internal struggle between Mesazon Andreas Metaxas and a group calling themselves the Hellenophiles. In the end, despite the latter Emperor's sympathies towards Metaxas, the Hellenophiles have succeeded in whqat practically is a legal coup. However, it was not enough to secure their position, as the supposed Heir, Anastasius, is vivid supporter of Metaxas's ideas, and he would surely crush the group's ambitions if he took power. As such, when the Emperor passed away, the Hellenophiles started a real coup - armed men wasted no time in arresting Anastasius and forcing him the not-yet-crowned Emperor to abdicate in favor of his much weaker willed brother Constantine.;;;;;;;;;;;;
151017DESC;When Basileus Andronikos III died, the Hellenophiles have already practically completed a legal coup, stuffing the government with their loyalists. Faced with a threat of the heir apparent Anastasius completely reversing their gains, a real coup was launched, and Anastasius was made to abdicate in favor of his brother Constantine, who was much more accepting of the group's ideas. And thus, for the first time in history, a coronation of an Emperor of a completely different Empire was held in Constantinople - to the surprise of many, the Hellenophiles were very serious about their ideas, and Constantine XV was crowned not as an Emperor of the Romans, but as an Emperor of the Greeks.\nWith this historic moment, the thousands year long Empire is gone - and in its place now stands the Hellenic Empire.;;;;;;;;;;;;
151018DESC;With the death of Emperor Andronikos III, who is regarded as one of the greatest Byzantine Emperors, the internal power struggle within the Empire between the Hellenophiles and Metaxas comes to an end. The new Emperor, Anastasius III, has completely ousted all remnants of Hellenophile influence in the government, thus firmly setting course for the traditional claims of Constantinople - an expansion of Byzantine influence in the west. One can only hope that the horrors of the 17th century will not be repeated.;;;;;;;;;;;;
151019DESC;In 1788, the Imperial Army marched into the lands populated by the Serbs and the Croats, which were held by the Hungarian monarchy. In order to easier deal with the challenge of incorporating such large swathes of land (to the likes of which the Empire was not used, due to its long 'dormancy'), the special autonomous regions, or 'catepanates', were established, or, rather, revived. While such a measure has quelled the ire of the local populace, it is not a secret that it is entirely temporary. The only question is, how the catepanates will meet their end. \n\n§R If the Slavic cultures are not accepted by 1848, we will face a major revolt in this region.;;;;;;;;;;;;
151021DESC;Due to recent events, the influence of the Hellenophile faction has changed. \nNow it stands at §B1§!. \n\n§RThe minigame will be over if the value reaches either 0 or 10!;;;;;;;;;;;;
151022DESC;Due to recent events, the influence of the Hellenophile faction has changed. \nNow it stands at §B2§!. \n\n§RThe minigame will be over if the value reaches either 0 or 10!;;;;;;;;;;;;
151023DESC;Due to recent events, the influence of the Hellenophile faction has changed. \nNow it stands at §B3§!. \n\n§RThe minigame will be over if the value reaches either 0 or 10!;;;;;;;;;;;;
151024DESC;Due to recent events, the influence of the Hellenophile faction has changed. \nNow it stands at §B4§!. \n\n§RThe minigame will be over if the value reaches either 0 or 10!;;;;;;;;;;;;
151025DESC;Due to recent events, the influence of the Hellenophile faction has changed. \nNow it stands at §B5§!. \n\n§RThe minigame will be over if the value reaches either 0 or 10!;;;;;;;;;;;;
151026DESC;Due to recent events, the influence of the Hellenophile faction has changed. \nNow it stands at §B6§!. \n\n§RThe minigame will be over if the value reaches either 0 or 10!;;;;;;;;;;;;
151027DESC;Due to recent events, the influence of the Hellenophile faction has changed. \nNow it stands at §B7§!. \n\n§RThe minigame will be over if the value reaches either 0 or 10!;;;;;;;;;;;;
151028DESC;Due to recent events, the influence of the Hellenophile faction has changed. \nNow it stands at §B8§!. \n\n§RThe minigame will be over if the value reaches either 0 or 10!;;;;;;;;;;;;
151029DESC;Due to recent events, the influence of the Hellenophile faction has changed. \nNow it stands at §B9§!. \n\n§RThe minigame will be over if the value reaches either 0 or 10!;;;;;;;;;;;;
151030DESC;After a long period of drafting new laws, attempting to make peace with the establishment and negotiating with the Slavs themselves, the Emperor has finally issued the Slavic Decree. The Catepanates have been dismantled, and instead Serbian and Croatian languages have been accepted as regional languages of the Empire. The Catholic faith of the Croats was to be respected, and the Serbian Orthodox Church was to be made autocephalous. All of these changes, coupled with several other smaller ones, mean one thing - the Slavs are now an integral part of the Hellenic Empire.;;;;;;;;;;;;
151031DESC;Tensions in the Balkans between the various Slavic peoples and the Greeks have been mounting for a long time. As another Martletist wave hit Europe, however, unusual signs have started to appear in the Croatian and Serbian lands. Strange movements of population, an increase in interceptions of illegal armament shipments between areas, civil disobedience and other signs made it seem like an uprising was in the works - and, indeed, today, the call was sounded, and Serbia and Croatia have risen up in revolt. They demand full independence from the Empire - and with no compromise in sight, it seems like bloodshed of a scale yet unseen in the Balkans is inevitable.;;;;;;;;;;;;
151032DESC;The petty Slavic rebels have met a most expected end. Their ragtag militias were crushed, leaders executed and any will to fight completely eliminated. As punishment, the autonomous Catepanates were dismantled and the only language alllowed to be used in government, including educational institutions, was to be Greek. The Balkans shall never again fall out of the Empire's grasp.;;;;;;;;;;;;
151033DESC;The Slavic Rebels were much stronger than we have expected. Not only have they managed to repel the attempts by the Imperial Army to invade the heartland of the uprising, but also made incursions into the Bulgaria and other Imperial holdings. The North may have been lost for now, but Constantinople has no plans on giving the land up completely - the fight is not over yet.;;;;;;;;;;;;
151034DESC;Romans, rejoice! The ancient capital of the Empire, Caput Mundi, is once again in the hands of the only true Roman Empire. Last time the reclamation of the old capital has caused a great deal of upheaval in Western Europe, causing the Empire to lose control of the ancient city in 1653. Since then, the world has changed significantly: the Germanic pretenders to the north have lost their illegitimate titles and the Russians have been dealth with one way or another. As such, the Empire in Constantinople has outperformed all of its former rivals, and there are no more claimants left to the Roman throne. The previous occupant of the city, the so-called "Pope", has locked himself up in the Vatican, calling out for all Catholic nations to reforge the old Verona Alliance and retake Rome for himself. Whether his calls will be answered or not does not matter, for Rome is finally ours!;;;;;;;;;;;;
153007DESC;The Carpathian Coalition has bested the defiant nations, removing the treacherous governments and enforcing the will of the people. The path is clear now - Carpathia will be a thing!;;;;;;;;;;;;
153008DESC;All nations of Carpathia have accepted the idea of unifying into one country. Carpathia will be a thing!;;;;;;;;;;;;
153009DESC;When the Constantinople Accords established the existing borders of Zapadoslavia and the Byzantine Empire, leaving the Romanian and Hungarian peoples stuck between two much stronger powers, it seemed like the fate of the two nations was sealed, as they were doomed to be subjugated by forces they could put up a fight against.\nBut as some could only resort to weeping and waiting for the inevitable death to come, the more ambitious individuals proposed a bold idea: perhaps, in spite of centuries of rivalry, the nations of Carpathia, who share the same sorrow, could put their grievances aside and unite against the inevitable threat.\nAt first, few listened to them. Then, as time went on, more and more people started questioning themselves: what other chance do the nations of Carpathia have? And so, little by little, support for the idea grew, until it finally borne fruit - here lies Carpathia, the nation that defied fate!;;;;;;;;;;;;
153010DESC;The Byzantine ambassador in $OURCAPITAL$ has handed us a strongly-worded note from Constantinople. According to these deluded fools, the young nation of Carpathia poses a threat to 'stability in the Balkans', as there are no guarantees that we will not employ hte help of Constantinople's enemies to seize the Imperial borderlands. We suspect that this letter might have been heavily influenced by the so-called 'Hellenophiles', a group of Greek intellectuals believing that the Empire should fully integrate the Balkan nations.;;;;;;;;;;;;
153011DESC;With a new period of martletist unrest raging in Europe, it becomes clear that the nations of Carpathia need to take action. The idea of a union between Hungary and Rumania is clearly not to be, so nationalist ambitions will now surely take lead.;;;;;;;;;;;;
158000DESC;Increased trade between our subjects, the natives and the Mormannach settlers migrating through the area have pushed our borders to the shores of the Lake Bhinnepeg. This development might present an opportunity to expand our domain further in the area surrounding the lake.;;;;;;;;;;;;
158001DESC;A delegation from the Great Lakes Indians has recently arrived at the capital of our colonial holdings in Colombia. They, nominally our subjects, are requesting independence for their confederacy. While it may seem to be an obvious choice to send them away, it is becoming clear that old methods of dealing with the natives are becoming less and less effective. Perhaps an alliance, instead of suzerainty, would be a better arrangement?;;;;;;;;;;;;
158006DESC;The lands to our west are held by the Sioux tribes. With the Ayllonians threatening to subjugate the natives, a confederation of Sioux peoples has assembled under the leadership of chief Stinky Feet from the Sniffatoe tribe. He asked us to accept his people under our protection.;;;;;;;;;;;;;
158002DESC;With the complete adiption of western methods of governance our state is no longer fit to be a confederation of tribes. We will officially reform into the United Indian Nations, a federal republic on the Great Lakes!;;;;;;;;;;;;
158007DESC;When Vrijland was in its infancy, the runaway slaves from the Espanian holdings in the south played a major part in the young state's survival. Though they came in much lesser numbers than the Europeans, it is thanks to their insights and knowledge of the process of slave trade we were able to not only successfully resist the blockade imposed on us by the Celts, but also intercept many slaver ships in the Carribean. \nOver time, these runaway slaves formed a culture of their own, 'Freedmen' is what they usually call themselves. They comprise a significant minority in the southern portion of our country, and with our recent conquests in Axacan, we have freed eveen more slaves. As the process of dismantling the institution of slavery progresses, most, if not all of these men will integrate into the Freedmen culture. \n\n§BAll currenly owned Afro Latino pops will turn into Freedmen!;;;;;;;;;;;;
158008DESC;With the conquest of Ambrosia, we shall begin dismantling the institution of slavery and integrating the African diaspora in these lands into the Freedmen culture.;;;;;;;;;;;;
158009DESC;With the conquest of Chalaques, we shall begin dismantling the institution of slavery and integrating the African diaspora in these lands into the Freedmen culture.;;;;;;;;;;;;
158010DESC;With the conquest of Florida, we shall begin dismantling the institution of slavery and integrating the African diaspora in these lands into the Freedmen culture.;;;;;;;;;;;;
158011DESC;With the conquest of Tierra de Garay, we shall begin dismantling the institution of slavery and integrating the African diaspora in these lands into the Freedmen culture.;;;;;;;;;;;;
158012DESC;With the conquest of Chicaetas, we shall begin dismantling the institution of slavery and integrating the African diaspora in these lands into the Freedmen culture.;;;;;;;;;;;;
158013DESC;With the conquest of Nuevo Aragon, we shall begin dismantling the institution of slavery and integrating the African diaspora in these lands into the Freedmen culture.;;;;;;;;;;;;
158014DESC;Disaster strikes. The enemy has taken over not just our great capital of Ambrosia, but all of Ayllonia proper, pushing us behind the Misisipi River. This means that we can no longer effectively call ourselves Ayllonian - as a matter of fact, our government is now dominated by the Fluvialeans. It seems to be our only choice to embrace the new identity. Long live Republica Fluvial!;;;;;;;;;;;;
158015DESC;Our newly colonized lands are being successfully integrated into the colonial administration of Ildathach.;;;;;;;;;;;;
158018DESC;Some of the land that should have been Ildathach is currently governed directly by us. We will transfer this land over to our subject.;;;;;;;;;;;;
158019DESC;The province of Portaiste Mor, located on the western shore of the Lake Uachtarach, is contested between the United Indian Nations, our Native ally, and the colony of Ildathach. Now that the situation in the region has changed, it is time to determine who should own this land.;;;;;;;;;;;;
158005TITLE;$FROMCOUNTRY$ protests annexation!;;;;;;;;;;;;
158003DESC;The Celtic Union has annexed the Lacustrine Confederacy, bringing large swathes of rich lands under their control. Not only is this an act of aggression of unprecedented scale, it is also an opportunity for expansion, since the broder between us and the natives was at times loosely defined. Perhaps we could demand compensation in the form of land, knowing that if the Celts refuse, the public opinion will be on our side.;;;;;;;;;;;;
158005DESC;$FROMCOUNTRY$ has sent us a strongly-worded message of disapproval of the annexation of the Lacustrine Confederacy. Citing their security concerns, as well as a lack of a defined border between them and the former Indian lands, they demand us to cede large swathes of land to them. While we don't expect military action to ensue if we refuse, giving in to their demands would certainly easy the tension, while not substantially lowering our prestige (that is, if we manage to word our agreement correctly - something we're undoubtedly going to be able to do). \n\n§BAyllonia's demands are the states of Wapahshiki and Muskikwam, while Vrijland's are Kanosoni.;;;;;;;;;;;
158020TITLE;$FROMCOUNTRY$ acquiesces;;;;;;;;;;;;
158020DESC;$FROMCOUNTRY$ has accepted our demands, citing their will to ease the tensions and compensate us in what was clearly a one-sided action that did not take our interests into account.;;;;;;;;;;;;
158022TITLE;$FROMCOUNTRY$ defiant;;;;;;;;;;;;
158022DESC;$FROMCOUNTRY$ has refused our demands without explanation. Clearly, they see our interests as aggression against their 'rightful' land. The only option now is war.;;;;;;;;;;;;
158025DESC;The radical change in the government of Vrijland has not gone unnoticed by the Black population of the country. The Freedmen, citing the authoritarian nature of the new government, have organized into groups, sometimes with their own militaries, to advocate for the independence of New Afrika, the lands with a significant Black minority, or, at times, majority. It seems like civil war is inevitable.;;;;;;;;;;;;
158029DESC;An Ildathach preacher by the name of Seosamh MacGabhann had long attracted substantial attention from the local authorities for his unusual theological and religious ideas. According to him, he had received a series of visions revealing a new series of scriptures regarding God's dealings with the indigenous peoples of the New World. He has founded a church of his own based on these revelations, and now, citing persectuion from the government, he and around 30,000 of his followers have began migrating west, with the goal of settling somewhere in the remote parts of the Great Plains. We expect more of these so-called 'Mormannach' to follow.;;;;;;;;;;;;
159000DESC;Ever since the beginning of the Mexican War for Independence, the sons of Colombia have been slaughtering each other, as if they were not of the same blood. But now, with the triumph of Southern arms, we may finally proclaim the United Provinces of Colombia, a nation for all Hispanocolombians!;;;;;;;;;;;;
159001DESC;Mexico was once a colony of Espania, its crown jewel and the most prized possession. As the Martletist Wars rocked Europe, however, ideas of independence started to sprawl in the New World, fueled by Vrijlander agitation and Andalusia’s failed ventures in the south. Mexico was eager to seize the opportunity and declare independence - and soon, in 1815, the Mexican War of Independence began. An ambitious general by the name of Agustin de Iturbide declared himself the Emperor of Mexico, establishing the Mexican Empire and proclaiming desire to dominate the continent - a decision that proved to be fatal, as both California and Ayllonia supported the Metropole, and soon, the Empire fell apart from within. After the War, Espania granted independence to both of its other colonies on mutually beneficial terms, and while, in the end, Mexico remained independent, it was severely cut down in size. Moreover, shortly after the end of the War, in 1821, the Province of Yucatan rebelled, demanding more autonomy for both the Yucatecs and the local natives. Now, after more than a decade of recovery, it seems like the time has come for Mexico to strike back - but first comes the fate of Yucatan.;;;;;;;;;;;;
159002DESC;Rio Grande was separated from Mexico following the disastrous attempt by the Mexican Empire to dominate the continent. They have since then grown quite hostile to the idea of being ruled by a Mexican government, for they have not forgotten the extremely centralised nature of the Empire. Now that we have reclaimed the lands along the Rio Grande, we must integrate the locals - and perhaps, instead of simple integration, we should go further and create an autonomous Republic inside of our nation, establishing precedent for integration of other nations. Who knows what roads will then be opened…;;;;;;;;;;;;
159003DESC;The colony of Tierra de Ayllon was founded in 1526 by Lucas Vazquez de Ayllon. Initially competing for investment with the neighboring Tierra de Garay, the colony turned out to be the most profitable one due to its position on the Atlantic, as well as favourable terrain. Ayllonia rapidly developed under Spanish rule, managing to maintain good relations with both the native tribes and their Metropole. \nWhen Colombia was rocked by the Mexican War of Independence in 1815, what became called Ayllonia firmly sided with the Spanish Crown, expecting reciprocation from its overlord. And in 1819 Spain did reciprocate, signing the Treaty of San Agustin, which granted independence to the Republic of Ayllonia on mutually beneficial terms. \nThough the chaos of the 1810s did lead to the loss of Ajaxan and other lands in the east to Vrijland, things are looking good for Ayllonia. In 1824, the city of Ambrosia was founded, intended to serve as a capital to the young Republic, while efforts were made in the west to integrate the lands seized from Mexico in the years prior. \nThe Republic now looks outwards - primarily towards the Mexican Gulf.;;;;;;;;;;;;
170000DESC;The League of Milan, or the Cisalpine Confederation, is often described as "the worst way to organize a state". It was created as a result of the Italian Wars of Unification - a series of conquests by an ambitious duke Napoleone di Buonaparte, who seized the throne of Savoy in 1803. His short-lived Kingdom of Italy contributed much to the general instability of Europe during the Martletist Wars, eventually being destroyed by the combined forces of France, Arles and Bavaria. \nOn the ashes of the liberal Kingdom, a new state was born. Or, to say, a union of states: the reinstated Italian states were forced to join a "league", with its political organisation being based on the Nordseebund. Despite the success of the aforementioned North German state, the project turned out to be a disaster for Italy and a great boon for the Great Powers of Europe. Plagued by instability and power struggles, the dukes of Cisalpinia have continuously chosen to make woe with each other, instead of focusing on more pressing matters. \nAs a new crisis looms, it is not a question of if the League will collapse. Instead, it's a question of when. The long-awaited Italian unification may finally be in sight.;;;;;;;;;;;;
170001DESC;The League of Milan is pressuring us to continue the talks that were started in 1831 about our accession to the League. The last major round of talks ended in July 1835 in bad mood, and it seems like Milan is trying to make us sign a dal without thinking. What they don't know however, is that Tuscany has contacted us recently and is willing to accept us into vassalage (in case Milan acts up) under better terms. We will inform them that all we can offer is heavy autonomy and, most importantly, keeping the title of 'Duchy' - something other Dukes will not like.;;;;;;;;;;;;
170002DESC;We have received a response from Lucca! \nAnd they are way worse than we were expecting. They say that the length of the talks 'clearly signifies the impossibility of the Duchy to join the League', and have made one last offer: heavy autonomy and, most importantly, keeping the title of 'Duchy' - something that the other Dukes will not like. The opposition has already made sure to make fun of the government, but we've got one last trick up our sleeve - force of arms. While we are not actually planning to invade Lucca, we will mobilise the army on the border to scare them.;;;;;;;;;;;;
170003DESC;Without saying a single word, the League has mobilised its army on our border. Clearly, they are trying to scare us into signing whatever fits them. We, however, have an ally they don't know about - Tuscany! We should contact them before the League accidentally starts shooting again, like it was during the 1827 Ostiglia incident.;;;;;;;;;;;;
170004DESC;We have received rushed reports from Lucca that the army of the League of Milan has mobilised on the border with the small Duchy. As per our previous promises, we will publicly announce that we will defend Lucca against Northern aggression.;;;;;;;;;;;;
170005DESC;The worst possible scenario has come to reality. The Duke of Tuscany has publicly announced that he will defend Lucca against any 'Northern aggression', exposing our plans and immediately ending any possibility of Luccan accession to the League. The Tuscan Army has begun moving into Lucca, and it seems like the two countries are closer than ever. \nNow Lucca is the least of our worries however, because the complete failure of the government has triggered an indescribable reaction from the public. It's not just the opposition that's shouting at us, it's the entire country. And considering how things usually are in the League, things are bound to get worse. Way worse.;;;;;;;;;;;;
170006DESC;With the final preparations being complete, we are proud to announce that the Duchy of Lucca will unite with the Duchy of Tuscany, thus creating the Kingdom of Tuscany. This is a glorious day for all Tuscans!;;;;;;;;;;;;
170007DESC;While the situation on the homefront worsens, another horrible development has just occurred to our south. The Duchy of Lucca has decided to... unite with the Grand Duchy of Tuscany to create the Kingdom of Tuscany. We can only watch in shock as Firenze managed to easily acomplish in days what we couldn't acomplish in years. The public, as you can guess, is... 'delighted' at hearing these news.;;;;;;;;;;;;
170008DESC;As days went by, the public outrage at the government's actions only grew. The people remembered all of the past failures, those going back to the 1820s and even before the Martletist Wars, as the constituent Duchies' governments were being targeted as well. Calling the elections now seems like a choice, but considering the state in which Milan is right now, it is only going to worsen the violence. Only a deus ex machina is going to save the League now.;;;;;;;;;;;;
